latitude,longitude,price,energy_certification,room_number,bath_number,has_garden,has_terrace,has_parking,has_swimmingpool,has_lift,constructed_area,is_new_development,is_needs_renovating,is_goog_condition,Price_predict,Var_Prices,%_rentabilidad
37.1329055,-3.6706027000000003,179999,7,4,2,1.0,1.0,1.0,1.0,0.0,230,0,0,1,252988.17461553216,72989.17461553216,40.54976672955525
36.6469253,-4.5018207000000015,182100,7,3,1,0.0,1.0,0.0,0.0,0.0,83,0,1,0,154696.91235393286,-27403.087646067142,-15.048373226835334
36.6638777,-4.4607722,262181,5,2,1,1.0,0.0,0.0,1.0,1.0,108,0,0,1,259857.12010389566,-2323.879896104336,-0.8863647236467691
36.6507172,-4.4980983,900000,7,6,4,1.0,1.0,1.0,1.0,0.0,384,0,1,0,769392.5671331584,-130607.43286684155,-14.511936985204619
36.665988899999995,-4.5149367,182000,7,1,1,1.0,1.0,1.0,1.0,1.0,55,0,0,1,114203.306578964,-67796.693421036,-37.250930451118684
36.6597396,-4.582222799999999,210000,7,1,1,1.0,0.0,0.0,1.0,0.0,65,0,0,1,-17196.17763414979,-227196.1776341498,-108.1886560162618
36.66014600000001,-4.4978386,235000,7,3,2,1.0,0.0,1.0,1.0,1.0,89,0,0,1,307714.3616504967,72714.36165049672,30.94228155340286
36.6548086,-4.4900614,790000,3,5,3,1.0,1.0,1.0,1.0,0.0,440,0,0,1,744094.6710466444,-45905.32895335555,-5.810801133336145
36.653835,-4.491917900000002,790000,6,5,3,1.0,1.0,1.0,1.0,0.0,360,0,0,1,676269.1003655195,-113730.89963448048,-14.396316409427909
36.6633891,-4.4988999000000005,299990,4,4,3,0.0,0.0,1.0,0.0,0.0,213,0,0,1,487023.6196857393,187033.61968573928,62.34661811585028
36.6613088,-4.4990457,250000,5,2,1,1.0,1.0,1.0,1.0,1.0,109,0,0,1,208027.11057448387,-41972.88942551613,-16.789155770206452
36.6695723,-4.5186574,320000,0,3,3,0.0,1.0,0.0,1.0,0.0,161,0,0,1,358455.1679442525,38455.16794425249,12.017239982578904
36.645055799999994,-4.5901765999999995,550000,7,4,4,1.0,1.0,1.0,1.0,0.0,280,0,0,1,571258.7690775394,21258.769077539444,3.865230741370808
36.6463857,-4.5002249,639000,4,3,2,1.0,1.0,1.0,0.0,0.0,298,0,0,1,549359.7730090618,-89640.22699093819,-14.028204536923033
36.6632566,-4.5192925000000015,330000,7,3,4,1.0,1.0,1.0,1.0,0.0,239,0,0,1,606791.0757470131,276791.0757470131,83.87608355970094
36.6675775,-4.4623495,1500000,3,5,6,1.0,1.0,1.0,1.0,0.0,600,0,0,1,1242165.9178661108,-257834.0821338892,-17.188938808925947
37.1311247,-3.6723631,54900,7,1,1,0.0,0.0,1.0,0.0,1.0,53,0,0,1,-8012.536595374346,-62912.536595374346,-114.59478432672923
36.6955102,-4.5546675,425000,7,4,3,1.0,1.0,1.0,1.0,0.0,230,0,0,1,290660.35979518294,-134339.64020481706,-31.609327107015776
36.665644799999995,-4.472338,410000,4,8,4,1.0,1.0,1.0,0.0,0.0,210,0,0,1,696135.0620622933,286135.0620622933,69.78903952738861
36.6495488,-4.4888463,895000,7,4,4,1.0,1.0,1.0,1.0,0.0,500,0,0,1,934301.7315522134,39301.73155221343,4.39125492203502
36.6988581,-4.4476889,249900,8,2,1,0.0,1.0,0.0,0.0,1.0,80,0,0,1,129399.60453674197,-120500.39546325803,-48.219445963688685
36.6648899,-4.4972496,249000,7,3,2,1.0,1.0,0.0,1.0,1.0,106,0,0,1,311096.7629978359,62096.762997835875,24.93845903527545
36.6652929,-4.4998666,223000,4,3,2,1.0,1.0,1.0,1.0,1.0,102,0,0,1,305432.88145822287,82432.88145822287,36.96541769427034
36.6723596,-4.5069099,235000,7,3,2,1.0,1.0,1.0,1.0,0.0,120,0,0,1,258556.9550731182,23556.95507311821,10.024236201326898
36.6656226,-4.4995242,298000,4,4,2,0.0,1.0,1.0,1.0,0.0,231,0,0,1,350404.37240087986,52404.37240087986,17.58535986606707
36.69337,-4.45395,139900,4,3,1,0.0,0.0,0.0,0.0,1.0,76,0,0,1,126877.4802390933,-13022.519760906696,-9.308448721162756
36.6722374,-4.5054086,172000,8,2,2,0.0,1.0,0.0,0.0,0.0,86,0,0,1,220656.41607245803,48656.41607245803,28.28861399561513
36.6638147,-4.5058824,5000000,2,11,6,1.0,1.0,1.0,1.0,0.0,1600,0,0,1,2004572.506516546,-2995427.493483454,-59.90854986966908
36.6983376,-4.445587799999998,180000,7,2,1,0.0,0.0,0.0,0.0,1.0,75,0,0,1,122785.12181329727,-57214.87818670273,-31.78604343705707
36.667477500000004,-4.4605495,1500000,2,4,5,1.0,1.0,1.0,1.0,0.0,620,0,0,1,1143782.7213450074,-356217.2786549926,-23.747818576999506
36.672398,-4.506826599999999,318500,6,4,2,1.0,1.0,1.0,1.0,0.0,180,0,0,1,308758.7906049192,-9741.209395080805,-3.0584644882514302
36.6991275,-4.4459164000000015,160000,7,3,1,0.0,0.0,0.0,0.0,1.0,80,0,0,1,123143.93459609151,-36856.06540390849,-23.035040877442807
36.659479600000004,-4.4953536,370000,2,3,3,1.0,1.0,1.0,1.0,0.0,198,0,0,1,515496.72972884774,145496.72972884774,39.32344046725615
36.6643215,-4.5000073,205000,4,3,1,0.0,1.0,1.0,0.0,0.0,67,0,1,0,84228.86538287997,-120771.13461712003,-58.91274859371709
36.6620559,-4.5186553,350000,8,3,2,1.0,1.0,1.0,1.0,1.0,123,0,0,1,297051.74521157146,-52948.254788428545,-15.12807279669387
36.654312,-4.511710400000001,640000,8,4,5,1.0,1.0,1.0,1.0,0.0,300,0,0,1,824625.2924044132,184625.29240441322,28.84770193818957
36.6607864,-4.503071,157500,7,3,1,1.0,1.0,0.0,1.0,1.0,68,0,0,1,163906.91196718812,6406.91196718812,4.067880614087695
36.6524475,-4.490088,725000,7,5,3,1.0,1.0,1.0,0.0,0.0,278,0,0,1,647638.268415004,-77361.73158499599,-10.670583666895999
36.6626183,-4.5026068,299000,4,3,2,0.0,1.0,1.0,0.0,0.0,150,0,0,1,319731.1580801904,20731.15808019042,6.933497685682415
36.6631287,-4.4561357,430000,0,3,2,0.0,1.0,1.0,0.0,1.0,160,0,0,1,438489.1332837641,8489.133283764124,1.9742170427358425
36.69729210000001,-4.451121400000001,162000,8,3,1,0.0,1.0,0.0,0.0,1.0,74,0,0,1,123359.69891673326,-38640.301083266735,-23.852037705720207
36.6676778,-4.4653004,395000,8,4,3,1.0,1.0,1.0,1.0,0.0,194,0,0,1,537276.4002757967,142276.40027579665,36.019341841973834
36.659265999999995,-4.4937989,860000,8,5,2,1.0,1.0,1.0,0.0,0.0,223,0,0,1,449238.25601249933,-410761.74398750067,-47.76299348691868
36.66187410000001,-4.495526,360000,2,4,3,1.0,1.0,1.0,1.0,0.0,220,0,0,1,524346.0921548307,164346.0921548307,45.65169226523075
36.6645775,-4.4600495,1500000,7,4,6,1.0,1.0,1.0,1.0,0.0,630,0,0,1,1281502.098824799,-218497.90117520094,-14.566526745013398
36.652233,-4.49582,639000,4,3,2,1.0,1.0,1.0,0.0,0.0,298,0,0,1,536085.8724019527,-102914.12759804726,-16.10549727668971
36.665476,-4.461655,1500000,2,4,6,1.0,1.0,1.0,1.0,0.0,710,0,0,1,1343672.9523078501,-156327.04769214988,-10.421803179476658
36.66531129999999,-4.5052487999999995,173000,8,2,1,0.0,1.0,0.0,0.0,0.0,91,0,0,1,131436.7382438779,-41563.26175612211,-24.02500679544631
36.6604195,-4.5190936,640000,7,4,2,1.0,1.0,1.0,1.0,0.0,250,0,0,1,387637.76088288426,-252362.23911711574,-39.43159986204933
36.7143969,-4.4393075,340000,7,3,2,0.0,1.0,1.0,0.0,1.0,76,0,0,1,207125.23173734546,-132874.76826265454,-39.080814194898394
36.67104000000001,-4.5181699,359000,2,4,3,1.0,1.0,1.0,0.0,0.0,190,0,0,1,452658.6401696801,93658.64016968012,26.088757707431785
36.647028399999996,-4.508243299999998,700000,4,3,2,1.0,1.0,1.0,1.0,0.0,455,0,0,1,630916.0753553808,-69083.92464461923,-9.86913209208846
36.6611221,-4.4958917000000005,360000,0,4,3,1.0,1.0,1.0,1.0,0.0,220,0,0,1,527217.1217267513,167217.12172675133,46.44920047965314
36.6538028,-4.493043900000001,700000,8,5,3,1.0,1.0,1.0,1.0,0.0,270,0,0,1,598398.0452080965,-101601.9547919035,-14.514564970271929
36.667023,-4.5010688,255000,4,3,2,0.0,1.0,1.0,0.0,0.0,178,0,1,0,284169.7548713684,29169.75487136841,11.439119557399376
36.6713789,-4.5070138,310000,8,3,3,0.0,1.0,1.0,0.0,0.0,251,0,0,1,480700.63316833973,170700.63316833973,55.06472037688378
36.6633929,-4.4986666,240000,6,2,1,1.0,1.0,1.0,1.0,1.0,109,0,0,1,200600.58736127615,-39399.41263872385,-16.416421932801605
36.6485811,-4.5021544,270000,0,3,2,1.0,1.0,1.0,1.0,0.0,100,0,0,1,342506.64989066124,72506.64989066124,26.854314774318976
36.66124600000001,-4.5010769,190000,8,3,1,1.0,1.0,0.0,1.0,1.0,77,0,0,1,173173.30921581388,-16826.690784186125,-8.856153044308487
36.650969399999994,-4.493461099999998,1975000,3,5,7,1.0,1.0,1.0,1.0,0.0,706,0,0,1,1451725.3908471167,-523274.6091528833,-26.49491691913333
36.6939299,-4.4588624,260000,3,3,1,1.0,0.0,1.0,0.0,1.0,114,0,0,1,191494.77302882075,-68505.22697117925,-26.348164219684328
36.6658835,-4.4731468,215000,5,3,2,0.0,1.0,1.0,0.0,1.0,85,0,0,1,330779.41194725037,115779.41194725037,53.85088927779087
36.65200520000001,-4.498312599999998,449900,7,4,3,0.0,0.0,0.0,0.0,0.0,250,0,0,1,557225.9823673368,107325.98236733675,23.855519530414927
36.6678521,-4.5026877,85000,7,2,1,0.0,0.0,0.0,0.0,0.0,55,0,1,0,42993.56049412489,-42006.43950587511,-49.41934059514719
36.6674941,-4.4980792,298000,7,4,2,0.0,0.0,1.0,1.0,0.0,231,0,0,1,336215.0042628348,38215.00426283479,12.823826933837177
36.6598242,-4.5041845,291800,6,3,2,1.0,1.0,1.0,1.0,1.0,159,0,0,1,364210.04318609834,72410.04318609834,24.814956540815057
36.6634751,-4.4611374,262181,4,2,1,1.0,1.0,0.0,1.0,1.0,102,0,0,1,264883.06387010217,2702.063870102167,1.030610101457454
36.67119,-4.5169,255900,8,2,2,0.0,1.0,1.0,1.0,1.0,149,1,0,0,253540.80901771784,-2359.1909822821617,-0.9219191021032285
36.67119,-4.5169,265900,8,3,2,0.0,1.0,1.0,1.0,1.0,119,1,0,0,228302.92398768663,-37597.076012313366,-14.139554724450306
36.67119,-4.5169,255900,8,3,2,0.0,1.0,1.0,1.0,1.0,165,1,0,0,266653.70374044776,10753.70374044776,4.202307049803736
36.67119,-4.5169,265900,8,3,2,0.0,1.0,1.0,1.0,1.0,113,1,0,0,223300.64836776257,-42599.351632237434,-16.020816710130664
36.648725299999995,-4.5018207000000015,182100,6,2,1,0.0,1.0,0.0,0.0,0.0,83,0,0,1,194052.86342391372,11952.863423913717,6.563900836855419
36.6598242,-4.5041845,291800,6,3,2,1.0,1.0,1.0,1.0,1.0,159,0,0,1,364210.04318609834,72410.04318609834,24.814956540815057
36.6499253,-4.5013207,182100,6,2,1,1.0,1.0,0.0,0.0,0.0,83,0,0,1,231619.70615398884,49519.70615398884,27.193688168033407
36.66925560000001,-4.5108488,256500,6,4,2,0.0,1.0,0.0,0.0,0.0,153,0,0,1,277415.76755583286,20915.767555832863,8.154295343404625
36.6591767,-4.502023,1148000,6,6,6,1.0,1.0,1.0,0.0,0.0,650,0,0,1,1268307.4827654958,120307.48276549578,10.479745885496147
36.653006299999994,-4.4933191,750000,3,4,3,1.0,1.0,1.0,1.0,0.0,551,0,0,1,837272.3475865126,87272.34758651257,11.636313011535009
36.648725299999995,-4.5018207000000015,182100,4,3,1,0.0,1.0,1.0,0.0,0.0,83,0,0,1,197685.10423395038,15585.104233950377,8.558541589209433
36.6489861,-4.502343,1089800,4,14,7,1.0,1.0,1.0,0.0,0.0,1071,0,1,0,1729731.4563998878,639931.4563998878,58.72008225361422
36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,116,0,0,1,329135.1613044739,32035.161304473877,10.782619085989188
36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,330802.5865111053,39002.5865111053,13.366205110042939
36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,156,0,0,1,362483.66543731093,65383.665437310934,22.007292304715897
36.6637115,-4.4612152,262181,4,1,1,1.0,0.0,0.0,1.0,1.0,108,0,0,1,260232.380838871,-1948.6191611289978,-0.7432343156555958
36.66127120000001,-4.5050550000000005,1148000,5,5,4,1.0,0.0,0.0,0.0,0.0,650,0,0,1,1004235.8472601771,-143764.15273982286,-12.523009820542061
36.6731556,-4.5081488,256500,6,4,2,0.0,1.0,0.0,0.0,0.0,153,0,0,1,268101.2384144366,11601.238414436579,4.522899966641941
36.6657797,-4.5058803,252000,8,2,2,0.0,1.0,1.0,1.0,1.0,104,1,0,0,257561.58702802658,5561.587028026581,2.206978979375627
36.6657797,-4.5058803,215000,8,2,2,0.0,1.0,1.0,1.0,1.0,84,1,0,0,240887.33496162295,25887.334961622953,12.040620912382769
36.6657797,-4.5058803,225000,8,2,2,0.0,1.0,1.0,1.0,1.0,82,1,0,0,239219.90975499153,14219.909754991531,6.319959891107348
36.6657797,-4.5058803,275000,8,3,2,0.0,1.0,1.0,1.0,1.0,107,1,0,0,259836.21790757775,-15163.782092422247,-5.5141025790626355
36.6657797,-4.5058803,358000,8,3,2,0.0,1.0,1.0,1.0,1.0,111,1,0,0,263171.0683208704,-94828.9316791296,-26.488528401991505
36.66474,-4.505719999999998,1300000,7,5,6,1.0,1.0,1.0,1.0,0.0,659,0,0,1,1216334.3851799965,-83665.61482000351,-6.435816524615655
36.6719544,-4.5160086999999995,355000,8,4,3,1.0,1.0,1.0,1.0,0.0,250,1,0,0,476064.8678010702,121064.86780107021,34.1027796622733
36.6719544,-4.5160086999999995,335000,8,4,3,1.0,1.0,1.0,1.0,0.0,235,1,0,0,463559.17875126004,128559.17875126004,38.37587425410747
36.6719544,-4.5160086999999995,345000,8,4,3,1.0,1.0,1.0,1.0,0.0,235,1,0,0,463559.17875126004,118559.17875126004,34.36497934819131
36.6719544,-4.5160086999999995,362000,8,4,3,1.0,1.0,1.0,1.0,0.0,250,1,0,0,476064.8678010702,114064.86780107021,31.509631989245918
36.67119,-4.5169,375900,8,4,2,0.0,1.0,1.0,1.0,1.0,248,1,0,0,335625.34288567305,-40274.657114326954,-10.714194497027654
36.6639614,-4.4614042000000005,299000,7,3,2,1.0,1.0,1.0,1.0,1.0,95,0,0,1,377944.2732504904,78944.27325049043,26.40276697340817
36.673295700000004,-4.5112724,189500,8,2,1,0.0,1.0,0.0,0.0,0.0,150,1,0,0,145498.1230173409,-44001.8769826591,-23.21998785364596
36.6632593,-4.5028602,264500,7,3,3,0.0,0.0,1.0,0.0,0.0,200,0,0,1,468058.539516747,203558.539516747,76.95975028988545
36.6657797,-4.5058803,257000,8,3,2,0.0,1.0,1.0,1.0,1.0,103,1,0,0,256501.3674943149,-498.632505685091,-0.19402043022766188
36.6657797,-4.5058803,258000,8,2,2,0.0,1.0,1.0,1.0,1.0,83,1,0,0,240053.62235829234,-17946.37764170766,-6.955960326243278
36.6657797,-4.5058803,293000,8,3,2,0.0,1.0,1.0,1.0,1.0,101,1,0,0,254833.94228765368,-38166.057712346315,-13.025958263599424
36.6657797,-4.5058803,389000,8,4,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,268780.549613744,-120219.45038625598,-30.904743029885857
36.6657797,-4.5058803,344000,8,3,2,0.0,1.0,1.0,1.0,1.0,105,1,0,0,258168.79270094633,-85831.20729905367,-24.950932354376064
36.6657797,-4.5058803,318000,8,3,2,1.0,0.0,1.0,1.0,1.0,104,1,0,0,289562.0946162343,-28437.905383765697,-8.942737542064686
36.6508438,-4.4906787,790000,4,5,3,1.0,1.0,1.0,1.0,0.0,552,0,1,0,805219.5505405664,15219.550540566444,1.9265253848818282
36.610729799999994,-4.5038413,175000,0,1,1,1.0,1.0,1.0,1.0,1.0,50,0,0,1,340371.1328397691,165371.13283976912,94.49779019415378
36.6549146,-4.491653599999999,1990000,2,11,7,1.0,1.0,1.0,1.0,0.0,1028,0,0,1,1707996.3290813565,-282003.6709186435,-14.171038739630326
36.6563299,-4.4900142,1210000,3,5,5,1.0,1.0,1.0,1.0,0.0,659,0,0,1,1160160.3808369935,-49839.619163006544,-4.11897679033112
36.6689494,-4.5176987,334000,2,2,2,1.0,1.0,1.0,1.0,1.0,143,0,0,1,292417.4158155322,-41582.58418446779,-12.449875504331674
36.6546359,-4.4973702000000015,445000,3,4,3,1.0,1.0,1.0,0.0,0.0,300,0,0,1,645479.6281125844,200479.62811258435,45.051601823052664
36.668864,-4.4762231,215000,4,3,1,0.0,0.0,1.0,0.0,0.0,171,0,0,1,236695.89576745033,21695.895767450333,10.091114310442014
36.67119,-4.5169,375900,8,4,2,1.0,1.0,1.0,1.0,1.0,236,1,0,0,366694.6980459988,-9205.301954001188,-2.4488698999737135
36.67119,-4.5169,279900,8,3,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,227469.21138438582,-52430.788615614176,-18.731971638304458
36.671909899999996,-4.51791,299900,8,3,3,1.0,0.0,1.0,1.0,0.0,139,1,0,0,371383.5156071782,71483.51560717821,23.835783796991734
36.67119,-4.5169,249900,8,3,2,0.0,1.0,1.0,1.0,1.0,117,1,0,0,226635.4987810552,-23264.501218944788,-9.309524297296834
36.660194,-4.49976,385000,1,3,2,0.0,1.0,1.0,1.0,1.0,116,1,0,0,302748.001588434,-82251.99841156602,-21.36415543157559
37.1450549,-3.6416322999999995,172670,8,3,2,0.0,1.0,1.0,1.0,1.0,125,1,0,0,162081.8296238482,-10588.1703761518,-6.132026626600915
37.1450549,-3.6416322999999995,165877,8,3,2,0.0,1.0,1.0,1.0,1.0,111,1,0,0,150409.85317736864,-15467.14682263136,-9.324467420215798
37.1450549,-3.6416322999999995,170297,8,3,2,0.0,1.0,1.0,1.0,1.0,112,1,0,0,151243.56578069925,-19053.434219300747,-11.18835576627935
36.662039299999996,-4.460432,262181,5,2,1,1.0,0.0,0.0,1.0,1.0,102,0,0,1,262371.56167048216,190.56167048215866,0.07268324954217074
37.1450549,-3.6416322999999995,159320,8,3,2,1.0,0.0,1.0,1.0,1.0,119,1,0,0,189306.56852254272,29986.568522542715,18.82159711432508
37.1450549,-3.6416322999999995,165787,8,3,2,1.0,0.0,1.0,1.0,1.0,125,1,0,0,194308.84414246678,28521.844142466784,17.203908715681436
37.1450549,-3.6416322999999995,176746,8,3,2,1.0,0.0,1.0,1.0,1.0,116,1,0,0,186805.43071258068,10059.43071258068,5.691461596064793
37.1450549,-3.6416322999999995,188400,8,3,2,0.0,1.0,1.0,1.0,1.0,130,1,0,0,166250.39264047146,-22149.60735952854,-11.75669180442067
37.1450549,-3.6416322999999995,175599,8,3,2,0.0,1.0,1.0,1.0,1.0,118,1,0,0,156245.84140062332,-19353.15859937668,-11.021223696818705
36.645745299999994,-4.5016944,1800000,3,5,5,1.0,1.0,1.0,1.0,0.0,1004,0,0,1,1464635.5949354172,-335364.4050645828,-18.63135583692127
36.661797799999995,-4.5131005,422500,4,6,4,1.0,1.0,1.0,1.0,0.0,296,0,0,1,672237.302870214,249737.30287021399,59.10942079768379
36.65329910000001,-4.488580000000002,799900,3,6,4,1.0,1.0,1.0,1.0,0.0,380,0,0,1,821879.9030290246,21979.9030290246,2.747831357547769
36.661331,-4.503368599999999,291800,7,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,325601.23027935624,33801.23027935624,11.583697833912352
36.659031,-4.504368599999999,297100,7,3,2,1.0,1.0,1.0,1.0,0.0,116,0,0,1,309864.11499479413,12764.11499479413,4.296235272566183
36.666759899999995,-4.4617824,698000,4,6,3,1.0,1.0,1.0,1.0,0.0,351,0,0,1,679507.767195791,-18492.232804208994,-2.6493170206603143
36.660194,-4.49976,315000,1,3,2,0.0,1.0,1.0,1.0,1.0,109,1,0,0,296912.0133652091,-18087.986634790897,-5.742217979298698
36.660194,-4.49976,278000,1,2,2,0.0,1.0,1.0,1.0,1.0,94,1,0,0,284632.8312458098,6632.8312458097935,2.3859105200754653
36.660194,-4.49976,319000,1,3,2,0.0,1.0,1.0,1.0,1.0,109,1,0,0,296912.0133652091,-22087.986634790897,-6.924133741313761
36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,330802.5865111053,39002.5865111053,13.366205110042939
