titulo,localizacion,latitude,longitude,price,energy_certification,room_number,bath_number,has_garden,has_terrace,has_parking,has_swimmingpool,has_lift,constructed_area,is_new_development,is_needs_renovating,is_goog_condition,Price_predict,Var_Prices,%_rentabilidad
"Chalet adosado en venta en Urb. PRIVADA CON PISCINA, Guadalmar","Churriana, Málaga",36.6695382,-4.4631759,395000,3,4,3,1.0,1.0,1.0,1.0,0.0,152,0,0,1,423064.6066701561,28064.60667015612,7.104963713963574
Casa o chalet independiente en venta en Platero - El Limón,Alhaurín de la Torre,36.6567909,-4.5700259,595000,7,5,3,1.0,1.0,1.0,1.0,0.0,338,0,0,1,514561.89094631374,-80438.10905368626,-13.519009924989286
"Casa o chalet independiente en venta en avenida Ricardo Gross, 5","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.65266,-4.49263,995000,0,4,4,1.0,1.0,1.0,1.0,0.0,265,0,0,1,550793.9152527452,-444206.0847472549,-44.64382761278943
"Casa o chalet independiente en venta en avenida María de Orueta, 25","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6523064,-4.4911891,625000,3,4,3,1.0,1.0,1.0,0.0,0.0,298,0,0,1,592735.7261625677,-32264.273837432265,-5.162283813989163
Dúplex en venta en calle Periodista Juan Antonio Rando,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6627194,-4.5008034,450000,6,7,3,1.0,1.0,1.0,1.0,1.0,133,0,0,1,459528.6132489443,9528.613248944284,2.1174696108765074
"Chalet adosado en venta en calle Josefa Morales, 39","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6712556,-4.5088488,256500,3,3,1,0.0,1.0,0.0,0.0,0.0,179,0,0,1,256915.7908870876,415.79088708758354,0.1621017103655296
"Casa o chalet en venta en carretera Coín, 108","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6617978,-4.5131005,422500,8,5,3,0.0,0.0,0.0,1.0,0.0,257,0,0,1,396359.9056208432,-26140.094379156828,-6.187004586782681
"Chalet adosado en venta en C. Josefa Morales, 39","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6712556,-4.5088488,256500,4,4,2,0.0,1.0,0.0,0.0,0.0,153,0,1,0,261875.66084472835,5375.660844728351,2.095774208471092
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,291800,4,3,2,1.0,1.0,1.0,1.0,1.0,116,0,0,1,321373.834345758,29573.83434575796,10.13496721924536
"Piso en venta en avenida SAN JAVIER, 65","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6633251,-4.4984817,235000,4,3,2,1.0,1.0,1.0,1.0,1.0,102,0,0,1,306705.7343128324,71705.73431283236,30.51307843099249
"Piso en venta en C/HESPERIDES, 17","Guadalmar, Málaga",36.663755,-4.4610281,262181,4,2,1,0.0,0.0,0.0,0.0,1.0,103,0,0,1,228111.66871152815,-34069.33128847182,-12.99458438577617
Casa o chalet independiente en venta en calle Dolores Medio,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6575706,-4.5026624,567000,7,5,4,1.0,1.0,0.0,1.0,0.0,410,0,0,1,640478.2317938358,73478.23179383576,12.959123773163272
"Piso en venta en avenida Avenida de Velázquez, 56","La Luz, Málaga",36.6967119,-4.4499633,273100,2,3,2,0.0,1.0,1.0,1.0,1.0,101,1,0,0,254304.2008843124,-18795.79911568761,-6.882387080076019
"Piso en venta en avenida Avenida de Velázquez, 56","La Luz, Málaga",36.6967119,-4.4499633,246300,2,2,2,0.0,1.0,1.0,1.0,1.0,83,1,0,0,212332.6868982166,-33967.313101783395,-13.791032522039542
"Chalet adosado en venta en calle Diario Malagueño, 1","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6686969,-4.5119353,320000,8,4,2,0.0,1.0,1.0,1.0,0.0,160,0,0,1,320673.0168132931,673.0168132930994,0.2103177541540935
Chalet adosado en venta en calle Torremolinos s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6645609,-4.5046185,275730,3,3,2,1.0,1.0,0.0,0.0,0.0,115,0,0,1,274201.3812236041,-1528.618776395917,-0.5543897205222199
Chalet pareado en venta en CL CAMPILLOS 2 29120 ALHAURIN EL GRANDE s/n,"Centro, Alhaurín el Grande",36.6412735,-4.6863278,135000,7,3,1,0.0,1.0,0.0,0.0,0.0,80,0,0,1,11386.973675489426,-123613.02632451056,-91.56520468482265
"Casa o chalet independiente en venta en avenida Marquesa Casa Loring, 25","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6513777,-4.4926351,795000,3,5,5,1.0,1.0,1.0,1.0,0.0,407,0,0,1,735997.0595177859,-59002.94048221409,-7.421753519775358
"Piso en venta en avenida Avenida de Velázquez, 56","La Luz, Málaga",36.6967119,-4.4499633,436700,2,4,2,0.0,1.0,1.0,1.0,1.0,151,1,0,0,325757.9723817408,-110942.0276182592,-25.40463192540856
Piso en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.6595179,-4.5050633,291800,7,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,326735.978710413,34935.97871041298,11.97257666566586
Casa o chalet independiente en venta en calle Figurillas,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6543062,-4.4966166,790000,4,4,2,1.0,1.0,1.0,1.0,0.0,255,0,0,1,493608.6142953932,-296391.3857046068,-37.51789692463377
Chalet adosado en venta en calle Malasia s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6707764,-4.5164089,320000,1,3,3,0.0,1.0,1.0,1.0,0.0,140,0,0,1,277711.4341675043,-42288.56583249569,-13.215176822654904
Casa o chalet independiente en venta en Av. Asunción,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6536297,-4.4921254,795000,0,5,5,1.0,1.0,1.0,1.0,0.0,407,0,1,0,707292.5553777665,-87707.44462223351,-11.032382971350128
Piso en venta en calle Mercedes Formica,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6576179,-4.5050633,297100,3,3,2,1.0,1.0,1.0,1.0,1.0,156,0,0,1,361734.6470310092,64634.6470310092,21.75518244059549
Casa o chalet independiente en venta en avenida Asunción,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.654368,-4.4935667,790000,2,5,3,1.0,1.0,1.0,1.0,0.0,440,0,0,1,712456.9098552018,-77543.09014479816,-9.815581030987108
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6634024,-4.4985914,205000,4,3,1,0.0,1.0,1.0,0.0,0.0,130,0,0,1,299714.23422184587,94714.23422184588,46.20206547407116
Piso en venta en calle Moby Dick,"Guadalmar, Málaga",36.665484,-4.4593381,249900,8,3,1,1.0,1.0,1.0,1.0,1.0,83,0,0,1,320021.49800497293,70121.49800497293,28.059823131241668
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,297100,4,3,2,1.0,1.0,1.0,1.0,1.0,118,0,0,1,323216.47544020414,26116.475440204144,8.790466321172717
Casa o chalet independiente en venta en calle Fresnos de Guadalmar,"Guadalmar, Málaga",36.666543,-4.4609756,779000,7,4,3,1.0,0.0,1.0,1.0,0.0,230,0,0,1,484750.81042853,-294249.18957147,-37.77268158812196
Chalet adosado en venta en calle Ernesto Kusche,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6616864,-4.4983251,367000,3,4,3,1.0,1.0,1.0,1.0,0.0,195,0,0,1,436294.66151715815,69294.66151715815,18.8813791599886
Dúplex en venta en REAL DE MÁLAGA,"San Francisco - El Chorrillo, Las Gabias",37.1328,-3.66879,129900,7,4,2,0.0,1.0,0.0,0.0,1.0,115,0,0,1,143106.50362212956,13206.50362212956,10.166669455065096
Chalet adosado en venta en RIBERA,"San Francisco - El Chorrillo, Las Gabias",37.1329055,-3.6706027,179999,7,4,2,1.0,1.0,1.0,1.0,0.0,230,0,0,1,295529.2478841394,115530.24788413942,64.18382762356426
Chalet adosado en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.6469253,-4.5018207,182100,7,3,1,0.0,1.0,0.0,0.0,0.0,83,0,1,0,229892.9378363788,47792.93783637881,26.245435385161347
"Piso en venta en calle Rogelio Oliva, 11","Guadalmar, Málaga",36.6638777,-4.4607722,262181,5,2,1,1.0,0.0,0.0,1.0,1.0,108,0,0,1,238341.35145187375,-23839.64854812622,-9.092820817727532
Casa o chalet independiente en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.6507172,-4.4980983,900000,7,6,4,1.0,1.0,1.0,1.0,0.0,384,0,1,0,698717.9736664742,-201282.02633352575,-22.36466959261397
Piso en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6659889,-4.5149367,182000,7,1,1,1.0,1.0,1.0,1.0,1.0,55,0,0,1,165300.5057886094,-16699.494211390615,-9.175546269994843
Finca rústica en venta en Pinos de Alhaurín,Alhaurín de la Torre,36.6597396,-4.5822228,210000,7,1,1,1.0,0.0,0.0,1.0,0.0,65,0,0,1,15796.494210362434,-194203.5057896376,-92.4778598998274
Piso en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.660146,-4.4978386,235000,7,3,2,1.0,0.0,1.0,1.0,1.0,89,0,0,1,281643.83978420496,46643.83978420496,19.848442461363813
Casa o chalet independiente en venta en avenida Ricardo Gross,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6548086,-4.4900614,790000,3,5,3,1.0,1.0,1.0,1.0,0.0,440,0,0,1,717312.2117333859,-72687.78826661408,-9.200985856533428
Casa o chalet independiente en venta en avenida Ricardo Gross,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.653835,-4.4919179,790000,6,5,3,1.0,1.0,1.0,1.0,0.0,360,0,0,1,647611.7645507008,-142388.23544929922,-18.02382727206319
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6633891,-4.4988999,299990,4,4,3,0.0,0.0,1.0,0.0,0.0,213,0,0,1,417973.8041739017,117983.80417390168,39.32924569949054
Piso en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6613088,-4.4990457,250000,5,2,1,1.0,1.0,1.0,1.0,1.0,109,0,0,1,272142.9034757912,22142.903475791216,8.857161390316486
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6695723,-4.5186574,320000,0,3,3,0.0,1.0,0.0,1.0,0.0,161,0,0,1,244598.09416341785,-75401.90583658218,-23.56309557393193
Casa o chalet independiente en venta en antequera,"Pinos de Alhaurín, Alhaurín de la Torre",36.6450558,-4.5901766,550000,7,4,4,1.0,1.0,1.0,1.0,0.0,280,0,0,1,461894.8702107072,-88105.12978929281,-16.019114507144145
Casa o chalet independiente en venta en CORTIJO MAZA,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6463857,-4.5002249,639000,4,3,2,1.0,1.0,1.0,0.0,0.0,298,0,0,1,550830.2562847584,-88169.74371524155,-13.798081958566751
Chalet adosado en venta en calle Angola s/n,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6632566,-4.5192925,330000,7,3,4,1.0,1.0,1.0,1.0,0.0,239,0,0,1,445516.68382290006,115516.68382290006,35.00505570390911
Piso en venta en avenida ANDALUCIA,"San Francisco - El Chorrillo, Las Gabias",37.1311247,-3.6723631,54900,7,1,1,0.0,0.0,1.0,0.0,1.0,53,0,0,1,12802.436212971808,-42097.56378702819,-76.68044405651766
"Casa o chalet independiente en venta en carril de Mestanza, 50","El Romeral-Peñón de Zapata, Alhaurín de la Torre",36.6955102,-4.5546675,425000,7,4,3,1.0,1.0,1.0,1.0,0.0,230,0,0,1,305321.8734559566,-119678.12654404342,-28.159559186833743
Casa o chalet independiente en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6656448,-4.472338,410000,4,8,4,1.0,1.0,1.0,0.0,0.0,210,0,0,1,625486.8443919569,215486.84439195693,52.55776692486754
Casa o chalet independiente en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.6495488,-4.4888463,895000,7,4,4,1.0,1.0,1.0,1.0,0.0,500,0,0,1,789948.5721883476,-105051.42781165242,-11.73758969962597
Piso en venta en avenida de Velázquez,"Los Guindos - Parque Mediterráneo - Santa Paula, Málaga",36.6988581,-4.4476889,249900,8,2,1,0.0,1.0,0.0,0.0,1.0,80,0,0,1,161305.26928272843,-88594.73071727157,-35.452073116155084
Piso en venta en avenida de San Javier,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6648899,-4.4972496,249000,7,3,2,1.0,1.0,0.0,1.0,1.0,106,0,0,1,260306.0673927516,11306.067392751576,4.540589314358062
Piso en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6652929,-4.4998666,223000,4,3,2,1.0,1.0,1.0,1.0,1.0,102,0,0,1,299478.98678292334,76478.98678292334,34.29550976812706
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6723596,-4.5069099,235000,7,3,2,1.0,1.0,1.0,1.0,0.0,120,0,0,1,284696.9492072463,49696.9492072463,21.14763796053034
"Chalet adosado en venta en calle Alberto Peláez Domínguez, 16","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6656226,-4.4995242,298000,4,4,2,0.0,1.0,1.0,1.0,0.0,231,0,0,1,406115.7413570732,108115.7413570732,36.280450119823215
Piso en venta en La Luz,"Carretera de Cádiz, Málaga",36.69337,-4.45395,139900,4,3,1,0.0,0.0,0.0,0.0,1.0,76,0,0,1,157768.90610677004,17868.90610677004,12.772627667455351
Chalet adosado en venta en calle Portales del Popo,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6722374,-4.5054086,172000,8,2,2,0.0,1.0,0.0,0.0,0.0,86,0,0,1,175945.94426877797,3945.9442687779674,2.2941536446383526
Piso en venta en avenida de velazquez,"Girón - Las Delicias - Pacífico, Málaga",36.6983376,-4.4455878,180000,7,2,1,0.0,0.0,0.0,0.0,1.0,75,0,0,1,133196.08908630908,-46803.910913690925,-26.00217272982829
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.672398,-4.5068266,318500,6,4,2,1.0,1.0,1.0,1.0,0.0,180,0,0,1,364079.2243282795,45579.224328279495,14.31058848611601
Piso en venta en avenida de Velázquez,"Girón - Las Delicias - Pacífico, Málaga",36.6991275,-4.4459164,160000,7,3,1,0.0,0.0,0.0,0.0,1.0,80,0,0,1,160598.14286892116,598.1428689211607,0.3738392930757254
Chalet adosado en venta en calle del Escritor Béjar Zambrana,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6594796,-4.4953536,370000,2,3,3,1.0,1.0,1.0,1.0,0.0,198,0,0,1,422407.5748156011,52407.57481560111,14.164209409621922
"Chalet adosado en venta en calle Maestro Vicente Lleó, 10","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6643215,-4.5000073,205000,4,3,1,0.0,1.0,1.0,0.0,0.0,67,0,1,0,217854.14244566855,12854.142445668578,6.270313388131014
"Ático en venta en calle Tanzania, 3","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6620559,-4.5186553,350000,8,3,2,1.0,1.0,1.0,1.0,1.0,123,0,0,1,307287.1250435412,-42712.87495645881,-12.20367855898823
"Casa o chalet independiente en venta en camino de la Sierra, 64","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.654312,-4.5117104,640000,8,4,5,1.0,1.0,1.0,1.0,0.0,300,0,0,1,584625.265604943,-55374.73439505696,-8.65230224922765
Piso en venta en calle Heliomar,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6607864,-4.503071,157500,7,3,1,1.0,1.0,0.0,1.0,1.0,68,0,0,1,206911.35917457935,49411.35917457938,31.37229153941548
Casa o chalet independiente en venta en camino Agropecuario de Realenga,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6524475,-4.490088,725000,7,5,3,1.0,1.0,1.0,0.0,0.0,278,0,0,1,605982.4347594678,-119017.56524053216,-16.416215895245813
Chalet adosado en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6626183,-4.5026068,299000,4,3,2,0.0,1.0,1.0,0.0,0.0,150,0,0,1,336449.9593516886,37449.95935168862,12.525070017287163
Ático en venta en calle Acacias de Guadalmar,"Guadalmar, Málaga",36.6631287,-4.4561357,430000,0,3,2,0.0,1.0,1.0,0.0,1.0,160,0,0,1,408677.4311416745,-21322.56885832548,-4.958736943796624
Piso en venta en La Luz,"Carretera de Cádiz, Málaga",36.6972921,-4.4511214,162000,8,3,1,0.0,1.0,0.0,0.0,1.0,74,0,0,1,180759.81443072853,18759.814430728555,11.580132364647255
"Chalet adosado en venta en pasaje Mari-Gaila, 8","Guadalmar, Málaga",36.6676778,-4.4653004,395000,8,4,3,1.0,1.0,1.0,1.0,0.0,194,0,0,1,470397.7870309949,75397.78703099489,19.08804734961896
"Casa o chalet independiente en venta en carretera Coín, 29","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.659266,-4.4937989,860000,8,5,2,1.0,1.0,1.0,0.0,0.0,223,0,0,1,511408.8088930696,-348591.1911069304,-40.533859431038415
Casa o chalet independiente en venta en calle del Escritor Béjar Zambrana,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6618741,-4.495526,360000,2,4,3,1.0,1.0,1.0,1.0,0.0,220,0,0,1,461324.4194401503,101324.41944015026,28.145672066708403
Casa o chalet independiente en venta en Cortijo de Maza-Finca Monsalvez-El Olivar,"Churriana, Málaga",36.652233,-4.49582,639000,4,3,2,1.0,1.0,1.0,0.0,0.0,298,0,0,1,540923.3496161103,-98076.65038388968,-15.34845858902812
"Casa o chalet independiente en venta en Urb. churriana centro, Churriana-El Pizarrillo-La Noria-Guadalsol","Churriana, Málaga",36.6653113,-4.5052488,173000,8,2,1,0.0,1.0,0.0,0.0,0.0,91,0,0,1,177957.42265439034,4957.422654390335,2.865562227971292
Casa o chalet independiente en venta en Churriana-El Pizarrillo-La Noria-Guadalsol,"Churriana, Málaga",36.6604195,-4.5190936,640000,7,4,2,1.0,1.0,1.0,1.0,0.0,250,0,0,1,445756.6414165199,-194243.3585834801,-30.35052477866877
"Dúplex en venta en calle Merlo, 27","Cruz del Humilladero - Los Tilos, Málaga",36.7143969,-4.4393075,340000,7,3,2,0.0,1.0,1.0,0.0,1.0,76,0,0,1,223890.98863598704,-116109.01136401296,-34.149709224709696
"Chalet adosado en venta en calle Malasia, 37","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67104,-4.5181699,359000,2,4,3,1.0,1.0,1.0,0.0,0.0,190,0,0,1,404409.7777668983,45409.777766898274,12.64896316626693
Casa o chalet independiente en venta en Cañada de Ceuta s/n,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6470284,-4.5082433,700000,4,3,2,1.0,1.0,1.0,1.0,0.0,455,0,0,1,656473.9249377698,-43526.07506223023,-6.218010723175747
"Chalet adosado en venta en calle del Escritor Béjar Zambrana, 3","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6611221,-4.4958917,360000,0,4,3,1.0,1.0,1.0,1.0,0.0,220,0,0,1,460284.2028200925,100284.20282009244,27.856723005581237
"Casa o chalet independiente en venta en avenida Asunción, 3","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6538028,-4.4930439,700000,8,5,3,1.0,1.0,1.0,1.0,0.0,270,0,0,1,565838.6140177995,-134161.3859822005,-19.1659122831715
"Chalet adosado en venta en calle Árbol Blanco, 55","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.667023,-4.5010688,255000,4,3,2,0.0,1.0,1.0,0.0,0.0,178,0,1,0,332969.9607514739,77969.9607514739,30.576455196656436
"Chalet pareado en venta en Urb. adelfamar , Churriana-El Pizarrillo-La Noria-Guadalsol","Churriana, Málaga",36.6713789,-4.5070138,310000,8,3,3,0.0,1.0,1.0,0.0,0.0,251,0,0,1,426521.7395503521,116521.7395503521,37.58765791946842
"Piso en venta en avenida de San Javier, 67","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6633929,-4.4986666,240000,6,2,1,1.0,1.0,1.0,1.0,1.0,109,0,0,1,268288.5159789026,28288.51597890258,11.786881657876076
"Casa o chalet independiente en venta en calle Avempace, 10","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6485811,-4.5021544,270000,0,3,2,1.0,1.0,1.0,1.0,0.0,100,0,0,1,328279.1532969773,58279.15329697728,21.584871591473068
"Piso en venta en calle Heliomar, 1","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.661246,-4.5010769,190000,8,3,1,1.0,1.0,0.0,1.0,1.0,77,0,0,1,217955.24722842872,27955.24722842872,14.713288014962489
"Piso en venta en Urb. PRIVADA, La Luz","Carretera de Cádiz, Málaga",36.6939299,-4.4588624,260000,3,3,1,1.0,0.0,1.0,0.0,1.0,114,0,0,1,265368.42178574204,5368.421785742044,2.064777609900786
"Piso en venta en calle Decano Joaquín Wuester, 3","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6658835,-4.4731468,215000,5,3,2,0.0,1.0,1.0,0.0,1.0,85,0,0,1,315465.7971301973,100465.79713019729,46.728277734975485
Casa o chalet independiente en venta en calle Diputado Ignacio Huelin,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6520052,-4.4983126,449900,7,4,3,0.0,0.0,0.0,0.0,0.0,250,0,0,1,436284.1216491312,-13615.87835086882,-3.0264232831448816
"Chalet pareado en venta en CL ESTACIÓN, 20","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6678521,-4.5026877,85000,7,2,1,0.0,0.0,0.0,0.0,0.0,55,0,1,0,94196.82703503966,9196.827035039663,10.819796511811369
Chalet adosado en venta en calle ALBERTO PELÁEZ DOMÍNGUEZ,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6674941,-4.4980792,298000,7,4,2,0.0,0.0,1.0,1.0,0.0,231,0,0,1,380397.1529147476,82397.1529147476,27.65005131367369
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,291800,6,3,2,1.0,1.0,1.0,1.0,1.0,159,0,0,1,363577.5387082994,71777.5387082994,24.598196952809936
Piso en venta en calle Hespérides s/n,"Guadalmar, Málaga",36.6634751,-4.4611374,262181,4,2,1,1.0,1.0,0.0,1.0,1.0,102,0,0,1,258593.90031448007,-3587.0996855199337,-1.3681768265129564
"Ático en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,255900,8,2,2,0.0,1.0,1.0,1.0,1.0,149,1,0,0,259367.6204669476,3467.6204669475555,1.3550685685609831
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,265900,8,3,2,0.0,1.0,1.0,1.0,1.0,119,1,0,0,257115.74818606675,-8784.251813933253,-3.303592257966624
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,255900,8,3,2,0.0,1.0,1.0,1.0,1.0,165,1,0,0,299496.49335858226,43596.49335858226,17.036535114725385
"Piso en venta en calle Bangladesh, 25","Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.67119,-4.5169,265900,8,3,2,0.0,1.0,1.0,1.0,1.0,113,1,0,0,251587.8249026835,-14312.175097316504,-5.382540465331517
"Chalet adosado en venta en calle Avempace, 10","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6487253,-4.5018207,182100,6,2,1,0.0,1.0,0.0,0.0,0.0,83,0,0,1,217718.50237041712,35618.50237041712,19.559858523018736
"Piso en venta en calle Mercedes Formica, 12","Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6598242,-4.5041845,291800,6,3,2,1.0,1.0,1.0,1.0,1.0,159,0,0,1,363577.5387082994,71777.5387082994,24.598196952809936
Chalet adosado en venta en calle Avempace,"Cortijo de Maza-Finca Monsalvez-El Olivar, Málaga",36.6499253,-4.5013207,182100,6,2,1,1.0,1.0,0.0,0.0,0.0,83,0,0,1,245823.7612684667,63723.76126846671,34.993828263847725
Chalet adosado en venta en calle Josefa Morales,"Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",36.6692556,-4.5108488,256500,6,4,2,0.0,1.0,0.0,0.0,0.0,153,0,0,1,286578.716052711,30078.71605271101,11.72659495232398
